01-12-2023 11:13:26.556 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 16756 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 19:16:35.545 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5a919251, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@33a0b857, org.springframework.security.web.context.SecurityContextHolderFilter@39bd07fe, org.springframework.security.web.header.HeaderWriterFilter@175c4ae5, org.springframework.security.web.authentication.logout.LogoutFilter@21632bf8, com.example.travelproject.security.filter.JwtAuthenticationFilter@5f662dd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7e474bd, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5f7dbdfa, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@b3c7c75, org.springframework.security.web.session.SessionManagementFilter@46c47690, org.springframework.security.web.access.ExceptionTranslationFilter@693c7741, org.springframework.security.web.access.intercept.AuthorizationFilter@455591ad]
01-12-2023 19:16:35.900 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
01-12-2023 19:16:35.900 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/v3/api-docs/**']
01-12-2023 19:16:35.900 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
01-12-2023 19:16:35.901 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
01-12-2023 19:16:35.911 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver.<init> - Exposing 4 endpoint(s) beneath base path '/actuator'
01-12-2023 19:16:35.970 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
01-12-2023 19:16:35.980 [main] INFO  c.e.t.TravelProjectApplication.logStarted - Started TravelProjectApplication in 3.769 seconds (process running for 4.278)
01-12-2023 19:16:36.366 [RMI TCP Connection(1)-192.168.0.129] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
01-12-2023 19:16:36.366 [RMI TCP Connection(1)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
01-12-2023 19:16:36.367 [RMI TCP Connection(1)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 19:17:36.057 [http-nio-8080-exec-5] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
01-12-2023 19:20:17.002 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
01-12-2023 19:20:17.004 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
01-12-2023 19:20:17.005 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
01-12-2023 19:20:19.855 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 13168 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 19:20:19.857 [main] INFO  c.e.t.TravelProjectApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 19:20:20.490 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
01-12-2023 19:20:20.542 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 46 ms. Found 6 JPA repository interfaces.
01-12-2023 19:20:20.895 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
01-12-2023 19:20:20.901 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
01-12-2023 19:20:20.901 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.15]
01-12-2023 19:20:21.031 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
01-12-2023 19:20:21.035 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
01-12-2023 19:20:21.035 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1147 ms
01-12-2023 19:20:21.171 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
01-12-2023 19:20:21.210 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.13.Final
01-12-2023 19:20:21.212 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
01-12-2023 19:20:21.397 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
01-12-2023 19:20:21.416 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
01-12-2023 19:20:21.530 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@72e36677
01-12-2023 19:20:21.531 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
01-12-2023 19:20:22.312 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
01-12-2023 19:20:22.404 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
01-12-2023 19:20:22.591 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
01-12-2023 19:20:22.784 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
01-12-2023 19:20:22.863 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@32be672d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@23e54c8a, org.springframework.security.web.context.SecurityContextHolderFilter@1ae8556c, org.springframework.security.web.header.HeaderWriterFilter@74f54f8e, org.springframework.security.web.authentication.logout.LogoutFilter@42af2977, com.example.travelproject.security.filter.JwtAuthenticationFilter@7bbe5548, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2da3d7d3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@11564455, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@276e5add, org.springframework.security.web.session.SessionManagementFilter@639d808a, org.springframework.security.web.access.ExceptionTranslationFilter@205d6f84, org.springframework.security.web.access.intercept.AuthorizationFilter@3325f17]
01-12-2023 19:20:23.225 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
01-12-2023 19:20:23.225 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/v3/api-docs/**']
01-12-2023 19:20:23.225 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
01-12-2023 19:20:23.226 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
01-12-2023 19:20:23.235 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver.<init> - Exposing 4 endpoint(s) beneath base path '/actuator'
01-12-2023 19:20:23.300 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
01-12-2023 19:20:23.310 [main] INFO  c.e.t.TravelProjectApplication.logStarted - Started TravelProjectApplication in 3.748 seconds (process running for 4.214)
01-12-2023 19:20:23.760 [RMI TCP Connection(1)-192.168.0.129] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
01-12-2023 19:20:23.761 [RMI TCP Connection(1)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
01-12-2023 19:20:23.762 [RMI TCP Connection(1)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 19:20:27.596 [http-nio-8080-exec-1] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
01-12-2023 19:20:27.685 [http-nio-8080-exec-1] WARN  c.e.t.e.ExceptionResolver.exceptionHandlerMethod - org.springframework.http.converter.HttpMessageNotWritableException: Could not write JSON: Infinite recursion (StackOverflowError)
01-12-2023 19:21:35.933 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
01-12-2023 19:21:35.934 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
01-12-2023 19:21:35.936 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
01-12-2023 19:21:38.774 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 10552 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 19:21:38.777 [main] INFO  c.e.t.TravelProjectApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 19:21:39.422 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
01-12-2023 19:21:39.475 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 47 ms. Found 6 JPA repository interfaces.
01-12-2023 19:21:39.839 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
01-12-2023 19:21:39.846 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
01-12-2023 19:21:39.846 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.15]
01-12-2023 19:21:39.987 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
01-12-2023 19:21:39.990 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
01-12-2023 19:21:39.991 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1183 ms
01-12-2023 19:21:40.130 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
01-12-2023 19:21:40.169 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.13.Final
01-12-2023 19:21:40.171 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
01-12-2023 19:21:40.357 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
01-12-2023 19:21:40.378 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
01-12-2023 19:21:40.491 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@624d778e
01-12-2023 19:21:40.493 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
01-12-2023 19:21:41.281 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
01-12-2023 19:21:41.373 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
01-12-2023 19:21:41.572 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
01-12-2023 19:21:41.774 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
01-12-2023 19:21:41.853 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@55e75ce0, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3325f17, org.springframework.security.web.context.SecurityContextHolderFilter@324ee3ca, org.springframework.security.web.header.HeaderWriterFilter@c1d9c40, org.springframework.security.web.authentication.logout.LogoutFilter@2dacad1d, com.example.travelproject.security.filter.JwtAuthenticationFilter@6c4c32ff, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7b186fb8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2da3d7d3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@35e63d26, org.springframework.security.web.session.SessionManagementFilter@39bd07fe, org.springframework.security.web.access.ExceptionTranslationFilter@21bf1b1f, org.springframework.security.web.access.intercept.AuthorizationFilter@5a919251]
